"Year","CountryName","CountryCode","PopulationTotal","ChildrenOutOfSchoolPercent","ChildrenOutOfSchoolPrimary","GNIPerCapita","GNI","ChildrenPrimaryAgeTotal","ChildrenPrimaryAgeOfPop"
2002,"Dominican Republic","DOM",8795101,5.85179996490479,69439,"2870","25201778673.169",1186626.34431199,0.134919
2003,"Dominican Republic","DOM",8919852,9.24911975860596,109906,"2620","23372436259.9802",1188286.05173737,0.1332181
2011,"Dominican Republic","DOM",9903737,4.40541982650757,52377,"5490","54324156968.5431",1188921.87493337,0.1200478
2012,"Dominican Republic","DOM",10030882,5.48254013061523,64875,"5730","57491440475.0549",1183301.87202332,0.1179659
2013,"Dominican Republic","DOM",10157051,5.81693983078003,68572,"5970","60589449968.9996",1178832.89143125,0.1160605
2021,"Dominican Republic","DOM",11117873,10.345009803772,119266,"8100","90001330350.0547",1152884.35934119,0.1036965
2022,"Dominican Republic","DOM",11228821,7.54625988006592,86746,"9070","101864491656.473",1149523.09327627,0.1023726
2001,"Ecuador","ECU",12845521,3.55171990394592,63203,"1500","19219108433.8052",1779504.06308173,0.1385311
2002,"Ecuador","ECU",13070609,2.08954000473022,37447,"1660","21688527879.1788",1792116.92119935,0.1371104
2003,"Ecuador","ECU",13301184,1.78261005878448,32167,"2020","26883755268.6748",1804488.86403872,0.1356638
2011,"Ecuador","ECU",15237728,0.778509974479675,14463,"4800","73112463901.6115",1857779.6655292,0.1219197
2012,"Ecuador","ECU",15483883,1.10777997970581,20595,"5350","82886902523.0424",1859123.6867694,0.1200683
2013,"Ecuador","ECU",15722989,0.985040009021759,18345,"5920","93008482918.4564",1862360.90229659,0.1184483
2021,"Ecuador","ECU",17797737,2.97985005378723,56914,"6080","108200443400.441",1909961.87635903,0.1073149
2022,"Ecuador","ECU",18001000,3.7016499042511,70043,"6520","117438906332.773",1892210.2795178,0.105117
2001,"Egypt, Arab Rep.","EGY",72854261,14.0797700881958,1229131,"1380","100570319789.191",8729766.12757675,0.1198251
2002,"Egypt, Arab Rep.","EGY",74393759,14.0501804351807,1227283,"1280","94941797648.6223",8734998.14227984,0.1174157
2003,"Egypt, Arab Rep.","EGY",75963322,13.6644296646118,1196638,"1190","90657199755.2607",8757321.2301649,0.1152835
2011,"Egypt, Arab Rep.","EGY",89200054,11.77184009552,1327667,"2430","216784268950.298",11278330.2289781,0.1264386
2012,"Egypt, Arab Rep.","EGY",91240376,9.51508045196533,1088668,"2690","245180041721.966",11441500.7366032,0.1253995
2021,"Egypt, Arab Rep.","EGY",109262178,0.456030011177063,66544,"3520","384943833464.575",14592022.09702,0.1335505
2001,"El Salvador","SLV",5988095,9.56816005706787,84893,"1930","11575739685.992",887244.77322357,0.1481681
2002,"El Salvador","SLV",6011275,6.8388500213623,60847,"1990","11942491886.5306",889725.608983004,0.1480095
2003,"El Salvador","SLV",6026849,5.61588001251221,50078,"2110","12738311030.1784",891721.331090158,0.1479581
2001,"Equatorial Guinea","GNQ",719270,43.2156791687012,40207,"790","571054434.869595",93037.9917044547,0.1293506
2002,"Equatorial Guinea","GNQ",754115,45.9499206542969,44701,"1110","834424406.210477",97281.9960589418,0.1290015
2003,"Equatorial Guinea","GNQ",789681,47.7022399902344,48081,"1040","817747261.281993",100794.00885544,0.1276389
2011,"Equatorial Guinea","GNQ",1144588,57.5042381286621,79675,"9950","11384729765.9461",138555.004974994,0.1210523
2012,"Equatorial Guinea","GNQ",1193636,56.1210098266602,80679,"11980","14300511965.6099",143758.995515568,0.1204379
2001,"Eritrea","ERI",2461927,37.833080291748,126294,"300","742638747.0778",333818.9727775,0.1355926
2002,"Eritrea","ERI",2547424,32.014591217041,110321,"290","749384418.130046",344595.99765646,0.1352723
2003,"Eritrea","ERI",2653390,26.8885402679443,95076,"290","778773282.993463",353593.014170973,0.1332609
2011,"Eritrea","ERI",3207570,41.2930603027344,173672,"610","1940938992.48915",420583.988512228,0.1311223
2021,"Estonia","EST",1330932,2.12304997444153,1912,"26310","35013867423.3339",90059.1141526451,0.0676662
2022,"Estonia","EST",1348840,1.82405996322632,1613,"27200","36685240236.3997",88429.1104743615,0.0655594
2011,"Eswatini","SWZ",1105371,6.70862007141113,12888,"3740","4134671228.02913",192111.043147642,0.1737978
2012,"Eswatini","SWZ",1111444,11.0284099578857,21202,"4190","4656868464.63329",192248.92873011,0.1729722
2013,"Eswatini","SWZ",1118319,13.6429195404053,26191,"4290","4801013458.0905",191975.038205216,0.1716639
2001,"Ethiopia","ETH",69018932,57.9725189208984,6748801,"130","8633863913.09917",11641379.6150699,0.1686694
2002,"Ethiopia","ETH",71073215,55.8844604492188,6704788,"120","8244541288.29291",11997589.2155074,0.1688061
2003,"Ethiopia","ETH",73168838,54.9798393249512,6801133,"110","8231634992.17292",12370230.7673232,0.1690642
2011,"Ethiopia","ETH",91817929,22.5267200469971,3451893,"380","35237153539.824",15323549.0688319,0.1668906
2012,"Ethiopia","ETH",94451280,21.5356903076172,3376905,"400","38143234738.8908",15680505.0210328,0.1660169
2021,"Ethiopia","ETH",120283026,24.7508697509766,4446762,"940","113576188750.921",17966083.797215,0.1493651
2022,"Ethiopia","ETH",123379924,23.8409996032715,4326212,"1020","126125232719.343",18146101.556104,0.147075
2001,"Fiji","FJI",841320,5.22526979446411,5988,"2070","1737732961.41278",114596.953564847,0.1362109
2002,"Fiji","FJI",849891,5.56802988052368,6350,"2070","1760313111.57187",114043.928216182,0.1341865
2003,"Fiji","FJI",858306,8.47951030731201,9610,"2290","1967272473.84907",113332.016257037,0.1320415
2011,"Fiji","FJI",908355,11.5274200439453,12491,"3590","3260614137.2214",108359.0252839,0.1192915
2012,"Fiji","FJI",911059,10.4341697692871,11336,"3930","3579354242.10226",108643.047320999,0.1192492
2013,"Fiji","FJI",913453,11.7740001678467,12888,"4470","4082627791.70087",109461.523834487,0.1198327
2022,"Fiji","FJI",929766,2.71799993515015,2908.83203125,"5390","5013878995.30565",107021.048589146,0.1151054
2001,"Finland","FIN",5188008,1.12741994857788,4435,"25850","134096082161.771",393376.044622439,0.0758241
2002,"Finland","FIN",5200598,1.10903000831604,4377,"25620","133251313718.692",394669.212481101,0.0758892
2003,"Finland","FIN",5213014,1.02573001384735,4041,"28800","150119148873.171",393963.318363168,0.075573
2011,"Finland","FIN",5388272,1.12917995452881,3911,"50260","270804958895.417",346357.547733125,0.0642799
2012,"Finland","FIN",5413971,1.26225996017456,4396,"48970","265143689224.807",348264.235474289,0.0643269
2013,"Finland","FIN",5438972,1.33873999118805,4679,"49510","269268432042.012",349507.748390161,0.0642599
2021,"Finland","FIN",5541017,1.3612300157547,5088,"53210","294857521341.854",373779.592068361,0.0674569
2022,"Finland","FIN",5556106,1.97632002830505,7353,"54730","304105947644.196",372055.12744341,0.0669633
2001,"France","FRA",61367388,3.6341700553894,138945,"23870","1464826179108.42",3823293.84377452,0.0623017
2002,"France","FRA",61816234,3.70044994354248,140553,"23150","1430744874133.82",3798267.83619311,0.0614445
2003,"France","FRA",62256970,3.93280005455017,149151,"26000","1618468949904.4",3792488.75943834,0.0609167
2011,"France","FRA",65345233,0.241819992661476,9824,"44440","2904061121299.67",4062525.96895602,0.0621702
2012,"France","FRA",65662240,0.369890004396439,14993,"43410","2850611704895.91",4053367.1691033,0.0617306
2013,"France","FRA",66002289,0.579230010509491,23622,"43800","2890902778682.22",4078172.6725834,0.0617884
2021,"France","FRA",67764304,0.095550000667572,3961,"43810","2968918606184.97",4145473.54508213,0.0611749
2022,"France","FRA",67971311,0.032490000128746,1333,"45290","3078220992201.06",4102800.84554573,0.0603608
2001,"Gambia, The","GMB",1479449,39.6374397277832,95596,"510","758144234.76253",241176.021096523,0.1630175
2002,"Gambia, The","GMB",1522223,41.0297508239746,101691,"410","624788610.689093",247846.984097646,0.1628191
2003,"Gambia, The","GMB",1566257,37.4237594604492,95166,"370","572473398.092473",254292.998277137,0.1623571
2011,"Gambia, The","GMB",1998212,38.976879119873,126052,"700","1398703726.0859",323401.983038017,0.1618457
2012,"Gambia, The","GMB",2061014,36.7820510864258,122887,"700","1450724871.17527",334095.017461793,0.1621023
2013,"Gambia, The","GMB",2124869,37.4686698913574,129446,"670","1433029442.67039",345477.96966195,0.1625879
2021,"Gambia, The","GMB",2639916,23.3252105712891,102637,"740","1956416478.49406",440026.038291527,0.1666818
2022,"Gambia, The","GMB",2705992,22.9230003356934,102914,"800","2159967035.43401",448955.191261559,0.1659115
2023,"Gambia, The","GMB",2773168,22.8880004882812,104508,"830","2308385139.33545",456606.072048577,0.1646514
2011,"Georgia","GEO",3756441,1.51280999183655,3999,"3580","13433946941.2006",264342.516349011,0.0703705
2012,"Georgia","GEO",3728874,2.12387990951538,5559,"4250","15862587890.4486",261737.962447624,0.0701922
2013,"Georgia","GEO",3717668,2.09370994567871,5442,"4680","17403185317.5619",259921.39031636,0.0699152
2021,"Georgia","GEO",3708610,0.309819996356964,1011,"4760","17666018035.6133",326318.51135753,0.0879894
2022,"Georgia","GEO",3712502,1.32164001464844,4376,"5690","21107767052.276",331103.776482133,0.0891862
2023,"Georgia","GEO",3760365,2.36100006103516,7885,"6680","25119498525.9261",333968.648715023,0.0888128
2001,"Germany","DEU",82349925,0.490530014038086,16186,"24770","2039589034231.77",3299696.15248523,0.0400692
2002,"Germany","DEU",82488495,2.27610993385315,73176,"23680","1953066782998.29",3214958.94867094,0.0389746
2003,"Germany","DEU",82534176,2.12884998321533,67843,"26140","2157764905958.73",3186837.98928531,0.0386123
2011,"Germany","DEU",80274983,0.595790028572083,17059,"47320","3798768900830.74",2863257.05062318,0.0356681
2012,"Germany","DEU",80425823,0.890890002250671,25123,"46560","3744752764556.32",2819988.99264009,0.0350632
2013,"Germany","DEU",80645605,0.912020027637482,25436,"47220","3807839783067.45",2788973.84149447,0.0345831
2021,"Germany","DEU",83196078,1.46276998519897,43851,"52050","4329964396908.69",2997805.56367071,0.036033
2001,"Ghana","GHA",20195577,39.3634796142578,1273502,"290","5838404963.69295",3235237.36336238,0.1601953
2002,"Ghana","GHA",20758326,34.8523902893066,1135764,"270","5507509453.78388",3258783.6603806,0.1569868
2003,"Ghana","GHA",21329514,34.6932983398438,1137433,"310","6555665083.24608",3278538.08784075,0.153709
2011,"Ghana","GHA",26205941,11.4802703857422,447448,"1340","35139199623.6998",3897538.86420396,0.1487273
2012,"Ghana","GHA",26858762,13.3173503875732,533570,"1480","39844194013.7126",4006577.76863699,0.1491721
2021,"Ghana","GHA",32833031,11.3411903381348,547863,"2280","74961497179.3473",4830736.31308178,0.1471304
2001,"Greece","GRC",10862132,0.130329996347427,822,"13080","142106672157.823",630706.685365627,0.0580647
2002,"Greece","GRC",10902022,0.379770010709763,2384,"13190","143786040845.658",627748.356312936,0.0575809
2003,"Greece","GRC",10928070,0.311410009860992,1973,"15740","172011326017.438",633569.871720152,0.0579764
2011,"Greece","GRC",11104899,1.30153000354767,8309,"24560","272747795149.018",638402.49378436,0.0574884
2012,"Greece","GRC",11045011,1.68255996704102,10739,"23180","256056930834.887",638253.62604376,0.0577866
2013,"Greece","GRC",10965211,1.34512996673584,8551,"22430","245895726383.241",635700.654320436,0.0579743
2021,"Greece","GRC",10569207,2.55528998374939,15821,"20010","211542574935.451",619146.95007671,0.0585803
2002,"Grenada","GRD",108231,3.31727004051208,537,"4460","482366734.330565",16188.0098225921,0.1495691
2001,"Guatemala","GTM",11871565,15.7924299240112,311134,"1600","18999604862.8036",1970146.46572497,0.1659551
2002,"Guatemala","GTM",12147518,12.3488502502441,248265,"1600","19457504521.3473",2010430.08028292,0.1655013
2011,"Guatemala","GTM",14521515,2.51715993881226,57393,"2910","42189634351.2163",2280069.65767465,0.1570132
2012,"Guatemala","GTM",14781942,5.12729978561401,117369,"3160","46675401522.8037",2289099.62177967,0.1548578
2013,"Guatemala","GTM",15043981,7.35085010528564,168654,"3380","50804424133.3606",2294346.8794001,0.1525093
2021,"Guatemala","GTM",17109746,7.85705995559692,181414,"4930","84366257991.3389",2308929.81630834,0.1349482
2022,"Guatemala","GTM",17357886,7.68677997589111,178653,"5340","92770219290.6689",2324159.14804806,0.1338964
2001,"Guinea","GIN",8445717,51.0318183898926,710320,"530","4500471123.97593",1391915.91131051,0.1648073
2002,"Guinea","GIN",8577790,44.0459518432617,630383,"510","4374250092.55817",1431193.95453918,0.1668488
2003,"Guinea","GIN",8772254,40.8999710083008,601210,"510","4430883374.46882",1469952.14221052,0.1675684
2011,"Guinea","GIN",10527712,22.9263706207275,391141,"670","7089756811.90263",1706074.66166657,0.1620556
2012,"Guinea","GIN",10788692,23.3120594024658,404381,"690","7465884816.55123",1734642.9717712,0.1607834
2013,"Guinea","GIN",11055430,21.3536796569824,376963,"690","7611229376.89298",1765330.40700897,0.1596799
2021,"Guinea","GIN",13531906,18.488000869751,391096,"990","13412479878.2122",2115404.48724172,0.1563272
2003,"Guyana","GUY",760562,8.065110206604,9261,"920","697154094.49218",114827.94112865,0.1509778
2011,"Guyana","GUY",744230,0.225940003991127,214,"4870","3625808897.8593",94715.4094980029,0.1272663
2012,"Guyana","GUY",743966,0.428880006074905,393,"5360","3989328269.56468",91634.0222051204,0.1231696
2021,"Guyana","GUY",804567,17.2138404846191,15777,"9340","7512527331.01782",91652.9929163515,0.1139159
2003,"Honduras","HND",7201881,10.0674896240234,116895,"1110","8024100955.41065",1161113.68737904,0.1612237
2011,"Honduras","HND",8622504,14.4697999954224,187502,"1850","15911345982.226",1295816.1139706,0.150283
2012,"Honduras","HND",8792367,17.9165000915527,232196,"1930","16986668679.9981",1295989.72351456,0.1473994
2021,"Honduras","HND",10278345,22.3910007476807,278896,"2440","25122076929.6107",1245571.8399674,0.1211841
2001,"Hong Kong SAR, China","HKG",6714300,4.00648021697998,19780,"26350","176950704848.526",493700.178929371,0.0735297
2002,"Hong Kong SAR, China","HKG",6744100,3.69406008720398,18027,"25270","170420433433.917",487999.641977794,0.0723595
2003,"Hong Kong SAR, China","HKG",6730800,2.03981995582581,9681,"26340","177285550076.895",474600.710339688,0.0705118
2011,"Hong Kong SAR, China","HKG",7071600,0.28617998957634,915,"35690","252374310261.675",319728.853633185,0.0452131
2012,"Hong Kong SAR, China","HKG",7150100,0.315739989280701,960,"36340","259861821126.74",304047.644451693,0.0425236
2013,"Hong Kong SAR, China","HKG",7178900,0.353049993515015,1059,"38570","276908180234.344",299957.518609885,0.0417832
2021,"Hong Kong SAR, China","HKG",7413100,1.03278994560242,3587,"54380","403126161890.825",347311.669257946,0.0468511
2022,"Hong Kong SAR, China","HKG",7346100,0.876370012760162,3060,"54000","396682666234.269",349167.583948064,0.047531
2001,"Hungary","HUN",10187576,1.78930997848511,8689,"4790","48756201949.3376",485606.189228118,0.0476665
2002,"Hungary","HUN",10158608,0.131600007414818,621,"5290","53752937937.7224",471884.471892572,0.0464517
2003,"Hungary","HUN",10129552,0.0195899996906519,90,"6630","67132858859.9968",459418.077698832,0.0453542
2011,"Hungary","HUN",9971727,2.38318991661072,9220,"13250","132173326954.334",386876.427083592,0.0387973
2012,"Hungary","HUN",9920362,1.68821001052856,6428,"13080","129798368577.982",380758.31560716,0.0383815
2013,"Hungary","HUN",9893082,2.51536989212036,9628,"13520","133746329997.048",382766.766437041,0.0386903
2021,"Hungary","HUN",9709891,3.863450050354,13998,"17740","172256577340.521",362318.648295127,0.0373144
2001,"Iceland","ISL",284968,0.681209981441498,218,"30770","8768104508.53654",32001.8798812509,0.1122999
2002,"Iceland","ISL",287523,1.17228996753693,373,"30750","8840258979.27737",31818.0663768454,0.1106627
2003,"Iceland","ISL",289521,0.938019990921021,298,"33410","9671641379.51775",31769.0457436201,0.1097297
2011,"Iceland","ISL",319014,1.25826001167297,375,"39370","12559577147.799",29803.0610939788,0.0934224
2012,"Iceland","ISL",320716,1.13338005542755,337,"42510","13634248611.2184",29734.0683194634,0.0927115
2013,"Iceland","ISL",323764,1.19902002811432,359,"49180","15924028272.2803",29941.117878122,0.0924782
2021,"Iceland","ISL",372520,1.42077004909515,476,"67000","24960233008.7476",33502.9585050129,0.089936
2001,"India","IND",1078970907,11.8562898635864,13632605,"450","485442719566.652",114982048.826835,0.1065664
2002,"India","IND",1098313039,13.4449195861816,15793298,"460","500198260888.814",117466660.166804,0.1069519
2003,"India","IND",1117415123,8.48766040802002,10033437,"510","573893649191.245",118212045.695412,0.1057906
2011,"India","IND",1257621191,1.31821000576019,1625922,"1360","1704432618496.07",123343169.36567,0.0980766
2012,"India","IND",1274487215,1.23249995708466,1542281,"1470","1870994901525.07",125134365.411914,0.0981841
2013,"India","IND",1291132063,0.425390005111694,529431,"1500","1941116728601.1",124457790.177978,0.0963943
2021,"India","IND",1407563842,2.31299996376038,2758325.75,"2180","3064476293210.66",119253168.751271,0.0847231
2022,"India","IND",1417173173,0.152999997138977,180671.84375,"2400","3394542221634.53",118086174.593773,0.0833252
2023,"India","IND",1428627663,1.47000002861023,1722439.875,"2540","3630236674581.64",117172778.331741,0.0820177
2001,"Indonesia","IDN",217112437,2.43372011184692,626982,"710","154214850973.497",25762288.6439555,0.1186587
2002,"Indonesia","IDN",220115092,2.67101001739502,689372,"780","172499137483.851",25809412.7506242,0.1172542
2003,"Indonesia","IDN",223080121,2.80732989311218,727446,"890","198234185990.446",25912380.3648726,0.1161573
2011,"Indonesia","IDN",247099697,1.87887001037598,498864,"2990","737717017026.609",26551278.0152456,0.1074517
2012,"Indonesia","IDN",250222695,0.289750009775162,76920,"3550","889278531385.973",26547022.4003401,0.1060936
2013,"Indonesia","IDN",253275918,0.959379971027374,255860,"3710","939754625188.483",26669308.0663344,0.1052974
2021,"Indonesia","IDN",273753191,1.4210000038147,407290.625,"4170","1142865991927.34",28662253.617637,0.1047011
2022,"Indonesia","IDN",275501339,1.20700001716614,345715.9375,"4580","1260912101887.75",28642579.3358057,0.1039653
2002,"Iran, Islamic Rep.","IRN",67327117,2.69632005691528,195308,"1890","127544727266.233",7243502.10202574,0.1075867
2003,"Iran, Islamic Rep.","IRN",67954699,2.34099006652832,155952,"2210","150227468404.668",6661796.74274638,0.0980329
2011,"Iran, Islamic Rep.","IRN",76342971,0.321810007095337,17049,"6860","524084536339.883",5297846.43861283,0.0693953
2012,"Iran, Islamic Rep.","IRN",77324451,0.368099987506866,19737,"7490","578900774374.721",5361858.3726879,0.0693423
2003,"Iraq","IRQ",27068823,14.3927001953125,641206,"800","21678370392.4212",4455077.86098978,0.1645834
2001,"Ireland","IRL",3866243,0.182830005884171,795,"24080","93112659777.5802",434830.156108872,0.1124684
2002,"Ireland","IRL",3931947,0.219579994678497,952,"24920","97985442468.7474",433554.979083542,0.1102647
2003,"Ireland","IRL",3996521,0.0190200004726648,83,"29980","119828966715.622",436382.744150223,0.1091907
2011,"Ireland","IRL",4580084,0.125499993562698,621,"42410","194241120751.875",494820.742512435,0.1080375
2012,"Ireland","IRL",4599533,0.0578900016844273,294,"40820","187757814160.779",507859.719201023,0.1104155
2013,"Ireland","IRL",4623816,0.0726900026202202,376,"43540","201298295296.23",517265.079717315,0.1118697
2021,"Ireland","IRL",5033164,0.763459980487823,4254,"76270","383854626700.654",557200.129505393,0.1107057
2001,"Israel","ISR",6439000,4.04925012588501,28407,"19920","128278393528.965",701537.29991652,0.1089513
2002,"Israel","ISR",6570000,3.88699007034302,27775,"19130","125687093883.02",714563.183783716,0.1087615
2003,"Israel","ISR",6689700,4.52806997299194,32918,"19300","129117700401.355",726976.398252285,0.108671
2011,"Israel","ISR",7765800,1.7861100435257,15028,"32400","251590769854.232",841381.529344934,0.1083445
2012,"Israel","ISR",7910500,1.71368002891541,14647,"33110","261878070277.469",854710.316561844,0.1080476
2013,"Israel","ISR",8059500,1.9096200466156,16591,"35070","282651940616.947",868811.574815842,0.1077997
2021,"Israel","ISR",9371400,3.63031005859375,37652,"49350","462479847273.057",1037156.58972074,0.1106725
2001,"Italy","ITA",56974100,0.218099996447563,6009,"21190","1207412743366.58",2755158.22919544,0.0483581
2002,"Italy","ITA",57059007,0.207460001111031,5633,"20770","1185034073238",2715222.19696956,0.0475862
2003,"Italy","ITA",57313203,0.283320009708405,7617,"23410","1341505622301.32",2688479.36573187,0.0469086
2011,"Italy","ITA",59379449,0.293060004711151,8261,"37980","2254965823066.91",2818876.63522776,0.0474723
2012,"Italy","ITA",59539717,0.337689995765686,9516,"36220","2156607968054.97",2817969.17863178,0.0473292
2013,"Italy","ITA",60233948,0.886749982833862,25091,"35570","2142306332319.66",2829546.15006753,0.0469759
2021,"Italy","ITA",59133173,1.59519994258881,41930,"36420","2153654303901.5",2628510.62619479,0.0444507
2001,"Jamaica","JAM",2625405,10.8523302078247,38726,"3300","8661083975.47857",356845.020916134,0.13592
2002,"Jamaica","JAM",2638244,11.5734996795654,41327,"3320","8772091617.18169",357083.001202899,0.1353487
2003,"Jamaica","JAM",2651027,12.2898397445679,43712,"3510","9308287899.25891",355675.915296785,0.1341653
2021,"Jamaica","JAM",2827695,16.6084308624268,39784,"5190","14686930600.1246",239540.991738137,0.0847125
2022,"Jamaica","JAM",2827377,9.57789993286133,22505,"5760","16273257146.7821",234968.000895336,0.0831046
2013,"Japan","JPN",127445000,0.03141999989748,2090,"48850","6225972813842.22",6651814.15283081,0.0521936
2021,"Japan","JPN",125681593,0.0302099995315075,1885,"43670","5487896268104.53",6239655.83989513,0.0496465
2002,"Jordan","JOR",5275532,10.981369972229,90930,"1790","9456877764.45215",828038.762285167,0.1569583
2003,"Jordan","JOR",5396117,11.1714897155762,95314,"1920","10334200896.5372",853189.703671351,0.1581118
2011,"Jordan","JOR",7109980,14.6623401641846,141676,"3910","27766547042.4819",966257.762495983,0.1359016
2012,"Jordan","JOR",7211863,14.4750299453735,141819,"4180","30120594696.7296",979749.268465784,0.1358525
2013,"Jordan","JOR",7694814,10.2709302902222,100506,"4240","32620735660.8422",978548.166135257,0.1271698
2001,"Kazakhstan","KAZ",14858335,1.74725997447968,20808,"1360","20151282120.6786",1190893.18727149,0.0801498
2002,"Kazakhstan","KAZ",14858948,1.78974997997284,20602,"1530","22666185410.2943",1151110.50317278,0.0774692
2003,"Kazakhstan","KAZ",14909019,1.63691997528076,18110,"1810","27037405500.4045",1106346.08126728,0.0742065
2011,"Kazakhstan","KAZ",16557202,2.25799989700317,21434,"8280","137043516449.819",949247.16464546,0.0573314
2012,"Kazakhstan","KAZ",16792090,1.31200003623962,12947,"9940","166910698887.808",986813.997132802,0.0587666
2013,"Kazakhstan","KAZ",17035551,1.83200001716614,19097,"11840","201747225782.8",1042412.65398788,0.0611904
2021,"Kazakhstan","KAZ",19191356,8.97599983215332,136287,"8790","168692843270.05",1518348.95887364,0.0791163
2022,"Kazakhstan","KAZ",19634983,8.84700012207031,136657,"9610","188688263602.478",1544670.48846407,0.0786693
2023,"Kazakhstan","KAZ",19900177,4.39599990844727,68819,"10940","217777557296.643",1565491.38838149,0.0786672
2001,"Kenya","KEN",31800343,27.185510635376,1471179,"410","13000590813.8568",5411629.08334553,0.1701752
2002,"Kenya","KEN",32779823,29.3257007598877,1609948,"390","12882102806.5332",5489887.56716129,0.1674776
2003,"Kenya","KEN",33767122,14.8552703857422,829698,"420","14031378687.1153",5585209.68286332,0.1654038
2012,"Kenya","KEN",43725806,16.6196098327637,1191655,"1060","46512374618.0548",7170174.34218453,0.1639804
2001,"Korea, Rep.","KOR",47370164,2.22738003730774,92431,"11950","566261869670.14",4149763.32964367,0.0876029
2002,"Korea, Rep.","KOR",47644736,2.03259992599487,85209,"12850","612248092252.841",4192118.62158727,0.087987
2003,"Korea, Rep.","KOR",47892330,1.2048499584198,50430,"13790","660339809064.74",4185583.41207403,0.0873957
2011,"Korea, Rep.","KOR",49936638,0.986370027065277,30663,"23580","1177736525737.19",3108671.1029968,0.0622523
2012,"Korea, Rep.","KOR",50199853,1.23126995563507,36021,"25650","1287736458572.35",2925516.03611743,0.0582774
2013,"Korea, Rep.","KOR",50428893,2.36279010772705,65766,"26970","1360190622717.14",2783404.23827427,0.0551946
2021,"Korea, Rep.","KOR",51769539,1.44597995281219,39299,"35180","1821292793344.68",2717810.84679424,0.0524983
2022,"Korea, Rep.","KOR",51672569,1.07517004013062,29036,"36160","1868326792926.96",2700596.08398989,0.0522636
2001,"Kuwait","KWT",1991674,6.24763011932373,8915,"19710","39257683185.7479",142694.106881042,0.0716453
2002,"Kuwait","KWT",2047364,2.06845998764038,2961,"19760","40456186771.0418",143149.977166239,0.0699192
2003,"Kuwait","KWT",2101506,2.63963007926941,3828,"23240","48844896766.4263",145020.320463218,0.0690078
2011,"Kuwait","KWT",3143825,0.0688399970531464,148,"44130","138749369186.843",214991.293340323,0.0683853
2012,"Kuwait","KWT",3394663,1.72567999362946,3958,"49020","166399094017.117",229358.862281037,0.0675645
2013,"Kuwait","KWT",3646518,4.3640398979187,10717,"51300","187082878067.848",245575.206704942,0.0673451
2001,"Kyrgyz Republic","KGZ",4945100,9.31956005096436,46269,"280","1386829418.17426",496471.933728376,0.1003967
2002,"Kyrgyz Republic","KGZ",4990700,8.24067974090576,39966,"290","1449155407.42024",484984.264120998,0.0971776
2003,"Kyrgyz Republic","KGZ",5043300,8.06643962860107,38346,"340","1723969122.6657",475377.015951834,0.0942591
2011,"Kyrgyz Republic","KGZ",5514600,5.27199983596802,20906,"880","4850548090.6594",396547.812034621,0.0719087
2012,"Kyrgyz Republic","KGZ",5607200,4.15500020980835,16773,"1040","5814174610.05801",403682.290085219,0.0719936
2013,"Kyrgyz Republic","KGZ",5719600,2.8289999961853,11690,"1190","6829132959.7259",413220.219715911,0.0722463
2021,"Kyrgyz Republic","KGZ",6773400,5.29400014877319,32024,"1280","8697417100.97416",604911.203249987,0.0893069
2022,"Kyrgyz Republic","KGZ",6974900,6.08400011062622,37815,"1490","10421575887.973",621548.312169701,0.0891121
2023,"Kyrgyz Republic","KGZ",7100800,0.737999975681305,4662,"1700","12065648129.9171",631707.337889293,0.0889628
2001,"Lao PDR","LAO",5519707,24.3572998046875,192031,"300","1662596036.88065",788391.987370637,0.1428322
2002,"Lao PDR","LAO",5606101,22.2110404968262,175487,"320","1766065735.9805",790089.055148388,0.1409338
2003,"Lao PDR","LAO",5689065,18.6189193725586,146179,"330","1880785627.25111",785110.011354607,0.1380033
2011,"Lao PDR","LAO",6416327,6.70699977874756,50015,"1130","7266648014.62005",745713.458325767,0.1162212
2012,"Lao PDR","LAO",6508803,6.71500015258789,49717,"1360","8826566009.21005",740387.176027682,0.1137517
2013,"Lao PDR","LAO",6600742,4.62200021743774,34152,"1600","10544288515.2861",738900.873936621,0.1119421
2021,"Lao PDR","LAO",7425057,5.88000011444092,44312,"2510","18650869134.6331",753605.427509643,0.1014949
2022,"Lao PDR","LAO",7529475,7.95599985122681,60444,"2310","17366641629.5246",759728.520993871,0.1009006
2011,"Latvia","LVA",2059709,0.766680002212524,852,"12740","26237874101.0693",111128.501792306,0.0539535
2012,"Latvia","LVA",2034319,1.46035003662109,1639,"13800","28075401698.9896",112233.365898512,0.05517
2013,"Latvia","LVA",2012647,1.86098003387451,2115,"14850","29877935222.9519",113649.795349853,0.0564678
2021,"Latvia","LVA",1884490,1.27524995803833,1525,"19910","37512801792.9952",119584.399151508,0.0634572
2022,"Latvia","LVA",1879383,1.4437700510025,1724,"21970","41292272000.5653",119409.597034023,0.0635366
2001,"Lesotho","LSO",1999473,21.4395198822021,77104,"650","1302351449.92179",359634.919175627,0.1798649
2002,"Lesotho","LSO",1997534,19.2626991271973,68131,"600","1202834003.78727",353693.942630318,0.1770653
2003,"Lesotho","LSO",1993030,17.4702606201172,60898,"680","1347496904.65044",348580.947498146,0.1749
2011,"Lesotho","LSO",2037677,14.5758104324341,47776,"1340","2724839864.60231",327775.942349585,0.1608577
